,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
0,1583103315000.0,2,1,"Ever wondered about the financial impacts of the #Coronavirus and which companies are the most exposed through sales in China?
In episode 65 of the @QuantiumCast, @Ryankia2 looks at some of these + the travel and tourism industry. #AAPL #NVDA #COVID  https://open.spotify.com/episode/1Y3QLSOkibK0Hr9kxD8RqA?si=c0cXFr71SgiXcsiD3glALw …https://twitter.com/Ryankia2/status/1234107826827599874 …",1234250877978005507,1149821807068962817,Quantium Research,1149821807068962817
1,1583102226000.0,2,0,Great chart by @PLHstock !! $AAPL #AAPL https://twitter.com/PLHstock/status/1234136796835000321 …,1234246313388077056,969571031030616071,TrendSpider,969571031030616071
2,1583094243000.0,27,3,"$AAPL #AAPL That's a long way down. 

https://chrt.biz/AAPL/13969hfask/chart …",1234212827356774400,969571031030616071,TrendSpider,969571031030616071
3,1583090476000.0,4,0,"$SPY

..Contd

So, Buy or Not to Buy?
No reason to buy the first uptick
Watch the reaction first

If 
M DOW closes up 1K+
T Dow closes up 300-500+
Very good chance more upside possible

But
If
Mon DOW closes down -ve
Wait for DOW up 1K+ day.

7 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196966445375489 …",1234197029766737921,1485856448,Spider*Man,1485856448
4,1583090461000.0,2,2,"$SPY

..Contd

Let's Analyze

2. Why Market will turn around?
- Virus is treatable on healthy adults
- Market has over reacted
- Market has gone down too fast
- Lots of cash is available to Buy
- BTD have been rewarded heavily over the years

6 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196907733417986 …",1234196966445375489,1485856448,Spider*Man,1485856448
5,1583090447000.0,4,0,"$SPY

..Contd

Let's Analyze

1. Why Market may go down more?
- Virus News is too hot
- No vaccine available
- Now in US as well
- This could potentially have big impact on Economy
- Market was due for a correction
- This is US Election year

5 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196801651167233 …",1234196907733417986,1485856448,Spider*Man,1485856448
6,1583090422000.0,3,0,"$SPY

..Contd

In the past, I have done both

i.e 
Bought too early when market turns around
&
Got trapped with my longs

AND

Did not bought the bounce
&
Missed the boat, like early 2019

Means?
In Reality, No one knows, what will happen ?

4 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196724752797701 …",1234196801651167233,1485856448,Spider*Man,1485856448
7,1583090404000.0,2,0,"$SPY

..Contd

Typically after this kind of sell off
It's very common for a bounce

But
The real Question
Will the bounce continue & Market will go up?
Or
It will be a Bull Trap?

Frankly - that's Billion(s of) dollar(s) Question :)

3 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196659858497537 …",1234196724752797701,1485856448,Spider*Man,1485856448
8,1583090388000.0,3,0,"$SPY

..Contd

Rule is Simple:

If Market continues to go down
Everything will go down (..almost)

If & when Market turns around
Everything will turn around (..almost)

2 of 7

#spy #aapl #markets #tradinghttps://twitter.com/SpiderMan_3s/status/1234196577255907330 …",1234196659858497537,1485856448,Spider*Man,1485856448
9,1583090368000.0,12,2,"$SPY

Sunday (Tweet) Brunch:

IMHO,
There is no 'magic' level for 
#SPY or #AAPL or #DOW or any stock

Also,
I can assure you
There is NO Tool or Order Flow etc
Which can provide this info

Anyone who claims it
Drinking too much Kool-Aid :)

1 of 7

#spy #aapl #markets #trading",1234196577255907330,1485856448,Spider*Man,1485856448
10,1583083598000.0,0,0,"Very interesting Webinar LCOS/MicroOLED/MicroLED Sri Peruvemba -MICRODISPLAYS FOR NEXT-GEN COMPUTING USHERING IN AN INDUSTRY SEA CHANGE, Thx Lurker! https://www.smpte.org/microdisplays-next-gen-computing-ushering-industry-sea-change …
#VR #AR #MR #XR $EMAN $MSFT $FB #GOOG #AAPL",1234168180362416130,1160822830109470720,Achouffe,1160822830109470720
11,1583082303000.0,0,0,"Apple $AAPL Weekly Price Pattern Coordinates Vid
See the price pattern unfold before your eyes from January till now w/ GPS-like Coordinates as the price of Apple rises & falls...
Piano music: ""Chinese Waterfall"" 
#aapl #pattern #innovation #science #Mathematics #chinapic.twitter.com/AYWbwteOmh",1234162746599649283,3912912142,Time Pricer,3912912142
12,1583081311000.0,1,1,China orders disinfection of banknotes in coronavirus fight: Report - The Economic Times #ApplePay looking good in face of #CoronavirusOutbreak #AAPL https://m.economictimes.com/news/international/world-news/virus-outbreak-china-orders-disinfection-of-banknotes-in-coronavirus-fight-report/articleshow/74313223.cms …,1234158588693827585,291271506,Fez,291271506
13,1583069704000.0,0,1,"#Apple (#AAPL) disabled Clearview #AI's account for violating the terms of its Developer Enterprise Program, which is meant for companies to use & distribute apps internally; the iPhone maker has given #ClearviewAI 14 days to respond and rectify the issue:https://www.cnn.com/2020/02/28/tech/clearview-ai-apple-account-disabled/index.html?utm_source=Daily+Email&utm_campaign=a4ee2c2b95-EMAIL_CAMPAIGN_2020_02_29_03_28&utm_medium=email&utm_term=0_03a4a88021-a4ee2c2b95-248954589 …",1234109903226232832,320881201,JoAnn M. Laing,320881201
14,1583069635000.0,3,1,#AAPL - parabolic moves usually retrace at least 50% pic.twitter.com/2d7n1cLV3p,1234109616537178115,3116343855,JoeFriday714,3116343855
15,1583066044000.0,1,0,"If you cut and paste, it would mark the bottom. You only cut and paste at tops? #AAPL :)",1234094554581786624,1046271272,Thomas Ladson,1046271272
16,1583050021000.0,0,0,For #AAPL: yes pic.twitter.com/6E5kvK1YWX,1234027346786738176,3328973127,Underhottaker #BLM,3328973127
17,1583044269000.0,2,1,"$SPY Support and Resistance (Pivots) for Mon 3/2/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ
#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZNpic.twitter.com/rFpBl6oVVM",1234003220449632257,1485856448,Spider*Man,1485856448
18,1583043934000.0,6,2,"$ES_F M 3/2
News/News/News!
Red/Green - Deadcat bounce poss
~ 100 points range
No Trade = Good Trade!

3063-R-Poss-HOD
3045
3038
2996
2988

2958-Pivot

2950
2945
2933
2920-S
2902
2895
2853
2841-Poss-LOD

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTrading",1234001818457432065,1485856448,Spider*Man,1485856448
19,1583043829000.0,0,0,"$SPY

CNBC
Market Movers - S&P

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl pic.twitter.com/KYPc5a5Uzv",1234001376071561217,1485856448,Spider*Man,1485856448
20,1583103315000.0,2,1,"Ever wondered about the financial impacts of the #Coronavirus and which companies are the most exposed through sales in China?
In episode 65 of the @QuantiumCast, @Ryankia2 looks at some of these + the travel and tourism industry. #AAPL #NVDA #COVID  https://open.spotify.com/episode/1Y3QLSOkibK0Hr9kxD8RqA?si=c0cXFr71SgiXcsiD3glALw …https://twitter.com/Ryankia2/status/1234107826827599874 …",1234250877978005507,1149821807068962817,Quantium Research,1149821807068962817
21,1583102226000.0,2,0,Great chart by @PLHstock !! $AAPL #AAPL https://twitter.com/PLHstock/status/1234136796835000321 …,1234246313388077056,969571031030616071,TrendSpider,969571031030616071
