,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
20,1584747159000.0,0,0,#MSFT under on 16 #AAPL under on 20 / both had a bounce but expect them to go under again next week and stay under / pic.twitter.com/rVTSyPy0Lc,1241145659375452160,759485637934321664,¦,759485637934321664
21,1584745458000.0,0,0,Apple Inc stock dropped by 6.3486%! Currently priced at 229.24. #apple #AAPL,1241138527808651265,2321091087,Apple Stock Bot,2321091087
22,1584739864000.0,0,0,The #aapl has fallen off the tree.,1241115062674178049,297483708,Ken McGregor 🇨🇦🐸,297483708
23,1584739703000.0,0,0,"Apple Inc price at close, 2020-03-20, is 237.76. #apple #AAPL",1241114387563323395,2321091087,Apple Stock Bot,2321091087
24,1584739433000.0,0,0,Maybe #AAPL should ask for government bailout and rally 20%,1241113254618968074,1212057938409377792,Michael,1212057938409377792
25,1584738437000.0,0,0,"3/20/20 #Apple

AAPL Weekly Price Pattern Coordinates Chart

Coordinates 6UA 5DA Area 6/2

Negative Convergence 566

Negative Momentum Increasing

Next likely ""Bounce Point Events"" 3SDX 4MDX

New Weekly FAANG book in the works...

#aapl #applenews #faang #chart #math #sciencepic.twitter.com/caGRTgswHp",1241109079730388998,3912912142,Time Pricer,3912912142
26,1584735509000.0,0,0,"Can Tim Cook please let us know how many buybacks #AAPL is planning? 
Asking for a friend...",1241096796652236800,4541052563,Allan dereniwsky,4541052563
27,1584735403000.0,0,0,"$AAPL runs into sellers around 251.83 for the third day in a row: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2020-03-20/ …
Sentiment: Very bearish #AAPL #Apple",1241096351448010752,931115585790009346,TQ Equities,931115585790009346
28,1584734767000.0,1,0,Last of the  hopes $AAPL breaks 200 sma - #AAPL chart http://www.tradingview.com/chart/AAPL/64wSVs06-Last-of-the-hopes-AAPL-breaks-200-sma/ …,1241093685363625984,612135517,TradeTherapAnalytics,612135517
29,1584734597000.0,0,1,"#BreakingNews 
#AAPL stock is close to losing their Trillion Dollar Status, down $15.35 for the day, ending regular trading at $229.33. 

Wild ride today on the US stock markets. pic.twitter.com/ecnChS8hCh",1241092971518296064,72085927,🅟🅐🅤🅛 🅜🅐🅒🅚🅞,72085927
30,1584734513000.0,2,0,Blue line trend is still the target - #AAPL chart http://www.tradingview.com/chart/AAPL/dOBS4PDa-Blue-line-trend-is-still-the-target/ …,1241092620681535488,2450642797,Wolfe,2450642797
31,1584733895000.0,4,0,FINALLY starting to see some panic out of you bag holder fks - #AAPL chart http://www.tradingview.com/chart/AAPL/OtAUsP8z-FINALLY-starting-to-see-some-panic-out-of-you-bag-holder-fks/ …,1241090025397219333,2450642797,Wolfe,2450642797
32,1584733277000.0,0,0,Apple Inc is doomed. $AAPL dropped by 2.8679%! Currently priced at 237.76. https://ift.tt/1Ssl26B  #AAPL,1241087433199976449,14814502,Matt C. P. マット,14814502
33,1584726867000.0,0,0,"Looks like $REGN is a monstor ready for #bullish move
#shootingstar #Diamond #options #StockMarket #SPX500 #DJIA #TSLA #AAPL #goog #spy #Stock #EURUSD #GBPCHF #oil #gas $spx $rut $comp $mu #bearish $BA $MSFT $GS $GLD $BAC $AALpic.twitter.com/gQJQhCoeNV",1241060548797702145,2973236233,😊 وغالبا مروق,2973236233
34,1584726407000.0,0,0,You can get a #free #stock. Claim this stock now without #investing money first: http://join.robinhood.com/jasonl184  #Robinhood #investing #StockMarket #TSLA #AAPL #stockmarketcrash #robinhoodoutage,1241058620101414912,632223190,Jenny L,632223190
35,1584726390000.0,0,0,Interested in #investing? Check out #Webull and get #TWO #FREE #STOCKS when you sign up! https://act.webull.com/i/ah7uZum9QPPY/lvk/ … #TSLA #AAPL #DowJones #StockMarket #stockmarketcrash #marketcrash,1241058547938418688,632223190,Jenny L,632223190
36,1584721428000.0,1,0,"$GSX resisted the market sell-off

It fell only 23% from its high

A #BULLISH pattern is under formation

#shootingstar #Diamond #options #StockMarket #SPX500 #DJIA #TSLA #AAPL #goog #spy #Stock #EURUSD #GBPCHF #oil #gas $spx $rut $comp $mu #bearish $BA $MSFT $GS $GLD $BAC $AALpic.twitter.com/C3z6VJhbBc",1241037737647648770,2973236233,😊 وغالبا مروق,2973236233
37,1584718402000.0,0,0,"Financials of #Apple #AAPL $AAPL
https://www.finscreener.com/title/financials?&idcp=4775 …",1241025045599789058,975337043944407040,Finscreener.com,975337043944407040
38,1584718301000.0,3,3,Here's Why I'm Not Re-Entering Apple Now https://realmoney.thestreet.com/investing/here-s-why-i-m-not-re-entering-apple-now-15271416 … via @RealMoney @sarge986 on early innings for further declines for #AAPL,1241024623229251586,1068311442921803776,Thecentsofmoney,1068311442921803776
39,1584718121000.0,0,0,Same day same move same time all day #SPY #TSLA #AAPL,1241023864970174464,833361620130729988,Korea Fund,833361620130729988
40,1584716487000.0,0,0,#Aapl #earnings-Aapl earningshttp://incom.remmont.com/410/ ,1241017011787923461,448662389,Aaliyah,448662389
41,1584714595000.0,1,0,"Shorted #AAPL @ 326 covered yesterday for a cool 100,000K Thank you very much @AOTtrades Still think it is going to 192.00https://twitter.com/TiamTony/status/1237761336899035137 …",1241009078836461569,2872446522,tony,2872446522
42,1584712041000.0,0,0,Apple Inc ($AAPL) stock is rising! Currently priced at $250.3502. https://goo.gl/E2Ee6A  #Stock #Investing #Retirement #Money #Finance #IRA #401K #Expats #ETF #fire #Dividend #Saving #Retire #NeverWorkAgain #Apple #AAPL #iPhone #iPad,1240998366869368832,703391132835663872,Never Work Again @ Age 43,703391132835663872
43,1584711713000.0,0,0,Big Five Webinar is rescheduled to TODAY AT THE CLOSE - we will cover the FAANG Stocks and key market sectors and discuss the impact of the Fed and COVID19 on the markets - Join is at 4pm EST = https://attendee.gotowebinar.com/register/3110179051571464205 … #investing #trading #FAANG #AAPL pic.twitter.com/TOthIxXrbU,1240996987820036097,760489539655774208,The Art of Chart,760489539655774208
44,1584699492000.0,0,0,"Wall Street’s Key Stock #Analysts Research Report: $#AAPL, $#PKG, $#TSLA, $#UBER Daily… https://goo.gl/fb/vCcPCa ",1240945732632354819,28803148,Live Trading News,28803148
45,1584698858000.0,0,0,#Aapl #earnings #report-Aapl earnings report http://incom.remmont.com/402/ pic.twitter.com/SNB3aQ55mf,1240943070608330752,448662389,Aaliyah,448662389
46,1584687256000.0,0,0,"I just finished reading the book: Tim Cook: The Genius Who Took Apple to the Next Level. #feelinginspired #AAPL – bij Apple Campus, UE BizHub CENTRAL",1240894410713206784,95838826,Asher Xu,95838826
47,1584673220000.0,0,0,"We had a really fun family together tonight, including grandma and grandpa... Thanks Group FaceTime! #AAPL",1240835538006884353,34547390,Mike Janes,34547390
48,1584669971000.0,5,1,$AAPL #AAPL Price respecting this trendline so far... @alphatrends anchored VWAP just below as well.https://chrt.biz/AAPL/1396zjk9m4/chart …,1240821909807181824,969571031030616071,TrendSpider,969571031030616071
49,1584663900000.0,0,0,APPL bullish - #AAPL chart http://www.tradingview.com/chart/AAPL/P6sIPIyj-APPL-bullish/ …,1240796447978602497,1025776656408092673,PassiCoin,1025776656408092673
