,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
33,1583258808000.0,0,0,Interested in investing? Join #Webull now and get #TWO FREE #stocks when using this link: https://act.webull.com/promotion/invitation/share.html?inviteCode=ah7uZum9QPPY … #FREE #Stock #Investments #freemoney #tsla #aapl #coronavirus #stockmarkets #freestock,1234903065473339398,632223190,Jenny L,632223190
34,1583254876000.0,0,0,Apple Inc is doomed. $AAPL dropped by 1.7269%! Currently priced at 293.65. https://ift.tt/1Ssl26B  #AAPL,1234886572807524353,14814502,Matt C. P. マット,14814502
35,1583253303000.0,0,0,"Apple Comments on iPadOS Future, Coronavirus, Apple TV+ and More at Shareholders Meeting
http://bit.ly/38j3aGc 
#news #video #tech #live #appletv #ipados #aapl
http://bit.ly/38j3aGc ",1234879973036642305,226465050,Stefanie Creighton,226465050
36,1583252884000.0,1,1,"#robinhood #robinhoodapp #aapl #tsla 
the app is back up when the market is down.

Hmm... i feel like there is a prioritization on exchange's server access here... someone is playing with fire.",1234878216353042434,1174546949162381314,specialdoc,1174546949162381314
37,1583251757000.0,5,0,Give me my money @RobinhoodApp #robinhoodoutage #robinhood #stocks #options #aapl pic.twitter.com/M5aVxliPJV,1234873491133956097,2350828867,B2,2350828867
38,1583249980000.0,0,0,"Now I see there was nice 5 points trade on $AAPL which I totally missed. Oh well, we can't have them all. Good luck with your trading guys & gals, I'm off to enjoy sunny English weather (between the showers ) 

#aapl #daytrade",1234866036236791808,1232157951189815296,ElectricMillionaire,1232157951189815296
39,1583249801000.0,0,0,"panic sells are buying opportunities for a trader

#googl #aapl #msft #tslapic.twitter.com/Hkrg7zKkym",1234865285808742401,1081007469726523392,Satoshistan ₿,1081007469726523392
40,1583248518000.0,1,1,"Update on the most traded US #stocks on our platform:

#TSLA  +4.57%  776.9
#AAPL  -1.45%   294.4
#MSFT  -2.3%     168.9
#SQ       -4.1%      78.5

Deposit in #crypto and trade stocks on http://www.currency.com !pic.twitter.com/jJnFlc2Duy",1234859904051089408,1025311907786514433,Currency.com,1025311907786514433
41,1583247422000.0,0,0,"#Apple will pay up to $500 million to end a #lawsuit claiming it intentionally slowed down #iPhones. The company faced intense backlash in 2017 after admitting the updates slowed down #smartphones, has faced fines previously over same issue. https://buff.ly/39ilosF 
#AAPL #IOSpic.twitter.com/SIoMAvnsyK",1234855307567824900,98242930,Chris Requena,98242930
42,1583247267000.0,0,0,#AAPL PROFTITS FOR MEMBERS congrats  nilz  pic.twitter.com/ExuaQ7PHDt,1234854658650275840,1005302237508272129,Jaybees🦏,1005302237508272129
43,1583246398000.0,3,0,"#AAPL
Below $ 301 if stays ..........we see PANIC upto 292-289 or more ??
More to our Members pic.twitter.com/eIvnJYSyZO",1234851014693588993,745492782609928192,"Dr.Anirudh Sethi ,PhD",745492782609928192
44,1583245811000.0,0,0,"Apple Settles iPhone Throttling Lawsuit for Up to $500 Million

Apple, Inc. has agreed to settle an ongoing class-action lawsuit that claimed the tech giant knowingly slowed down older iPhone models as newer variants hit store shelves... #AAPL
http://ow.ly/PPqm50yBqUE pic.twitter.com/0grIOPzU6z",1234848552280608776,269817945,The Investor Network,269817945
45,1583244122000.0,0,0,"#AAPL 4hrs
Huge bounce of the dec.2019 low
Straight into the 0.618 fib retrace at 300
Resistance area coming up at 304-310 gap close
And the 50 Ma at 306 pic.twitter.com/wg97Spd6N0",1234841468256374786,2174487396,Moshi,2174487396
46,1583241766000.0,11,2,Indeed markets are in panic so panic that only yesterday the share price of #aapl rose 9% .,1234831582848069637,2299898941,zeroleverage,2299898941
47,1583241000000.0,0,0,#AAPL - Action APPLE - TradingView - https://fr.tradingview.com/chart/AAPL/C3SlLQ8g/ …,1234828372963774466,835133232576348160,TradingView France,835133232576348160
48,1583240592000.0,0,0,"Apple Stock Rises Unbelievable 9%, Best Result in Last 11 Years

http://bit.ly/2Ii5TW2 
#SP500 #Stock #money #finance #wealth #debt #credit #investing #tips #stocks #business #goals #millenials #investment #education #life #crypto #btc #bitcoin #cryptocurrency #blockchain #AAPL",1234826661843079170,1170641331108175872,TheCoinrise,1170641331108175872
49,1583240433000.0,0,0,Apple Stock Rebounded Monday to Record Biggest Single-Day Move in 11 Years: AAPL shares surged 9.3 percent on Monday as the U.S. stock market rebounded and Apple's rating was upgraded by an analyst who said the company was more prepared… https://www.macrumors.com/2020/03/03/apple-stock-rebounds-7-percent/?utm_source=dlvr.it&utm_medium=twitter … #Featured #AAPL pic.twitter.com/Oqw3Lsh7zD,1234825995116376064,15783534,"AldoMedia, LLC. ￼📎",15783534
50,1583239202000.0,0,0,"Apple Stock Rebounded Monday to Record Biggest Single-Day Move in 11 Years
https://www.macrumors.com/2020/03/03/apple-stock-rebounds-7-percent/ …
#AppleStock #AAPL #US #Apple #Oppenheimer #February12 #COVID19 #China #February #AppleCEO #Foxconn #Chinese",1234820831387308032,435770893,Luc Michalski,435770893
51,1583239113000.0,0,1,#Featured #AAPL Apple Stock Rebounded Monday to Record Biggest Single-Day Move in 11 Years http://dlvr.it/RR8ZGd pic.twitter.com/yD51wRz2HV,1234820456575721472,1086155130196627457,techcenter,1086155130196627457
52,1583232281000.0,0,0,"Apple (AAPL) Stock Rises Unbelievable 9%, Best Day in More Than 11 Years
https://www.coinspeaker.com/apple-aapl-stock-best-day/ …
#Apple #AAPL pic.twitter.com/VMX5l8O9uU",1234791802542153729,2379303330,Coinspeaker,2379303330
53,1583214984000.0,1,0,"Perfect timing is key to ever see Prosperity, otherwise you spin around like a top for eternity.  Tomorrow is another day... #AAPL $AAPLpic.twitter.com/JQg5btywb4",1234719251304517633,2234758370,MarketSwingPlayer,2234758370
54,1583214849000.0,1,0,"#AAPL $AAPL  MSP ALGO AI Trading Bot Alerts Monitoring  Log - Alert caught the $25 Pop

Going to watch new  MSP ALGO Poker Hand and will tweak.
May need to make an alert selection for Poker Hand on the tool as well.
Very powerful. Thinking... Will tweak after observation...pic.twitter.com/a7v8dKAdRQ",1234718686310735873,2234758370,MarketSwingPlayer,2234758370
55,1583213814000.0,2,0,"My Latest YouTube Video: 
#Amzn #Tsla #Aapl #Nflx #Nasdaq #Coronavirus
#Oscar Carboni Green OMNI 4 #Stocks Tuesday But #Coronavirus Slowdown Not Done Yet 03/03/2020 #2066https://youtu.be/OnMCQYvGHXY ",1234714345528971269,16581126,Oscar Carboni,16581126
56,1583212029000.0,0,0,"$AAPL
#AAPL

Up small from chatroom
#stock #stockmarket
#investment
#OptionsTrading #optionsdaytrade
#optionsswingtrade
#pennystocks #pennystock #invest #stocktrading #investors #robinhood #daytrading #swingtradepic.twitter.com/xAPuWXMzIK",1234706856984989696,1223138671584395264,Strong E.I,1223138671584395264
57,1583208839000.0,0,0,@scottmelker I guess you will consider shorting #AAPL https://www.reuters.com/article/us-china-health-samsungelec/south-koreas-samsung-electronics-closes-mobile-device-plant-after-coronavirus-case-confirmed-yonhap-idUSKBN20O19R?feedType=RSS&feedName=technologyNews&rpc=69 …,1234693479852388358,365167912,a.,365167912
58,1583206202000.0,0,2,"Today's big winners have lower sensitivity to economy (median beta 0.92). 
$COST 10.0%
$AAPL 9.3%
$CCI 9.0%
$AES 8.9%
$SPGI 8.8%
$CINF 8.7%
$GILD 8.7%
$DLR 8.6%
$ES 8.3%
$CVS 8.2%
#COST #AAPL #CCI #AES #SPGI #CINF #GILD #DLR #ES #CVS #investing #stocks #stockmarket #alphaprofit",1234682417572507650,57168970,"Sam Subramanian PhD, MBA",57168970
59,1583205144000.0,8,0,"$AAPL #AAPL That was impressive

https://chrt.biz/AAPL/1396bbggbp/chart …",1234677981911498752,969571031030616071,TrendSpider,969571031030616071
60,1583197974000.0,0,0,"Apple shares rebound, largely erasing last week's tumble https://appleinsider.com/articles/20/03/02/apple-shares-rebound-largely-erasing-last-weeks-tumble … #AAPL",1234647908450000896,67807665,eXWorld Technology News,67807665
61,1583195911000.0,0,0,had a big trade on this bottom maybe in  - #AAPL chart http://www.tradingview.com/chart/AAPL/qsjy6Sy5-had-a-big-trade-on-this-bottom-maybe-in/ …,1234639254875078656,1075907037438115842,JUICY TRADEZ,1075907037438115842
