,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
22,1584811171000.0,0,0,#Aapl #earnings #calendar-Aapl earnings calendarhttp://incom.remmont.com/454/ ,1241414147486765056,448662389,Aaliyah,448662389
23,1584806970000.0,0,0,#Aapl #earnings #date-Aapl earnings datehttp://incom.remmont.com/452/ ,1241396526628450304,448662389,Aaliyah,448662389
24,1584803812000.0,23,2,$AAPL #AAPL Can't make this up. A perfect touch of the @alphatrends anchored VWAP on Friday.https://chrt.biz/AAPL/13961r91up/chart …,1241383279401435136,969571031030616071,TrendSpider,969571031030616071
25,1584803693000.0,27,5,"#AAPL $AAPL This one makes me feel a little uneasy. In the 2018 drop, Apple dropped almost 40%... we are only right now at 30% from the highs... This may just be getting started.

#liquidation
https://chrt.biz/AAPL/13961r5y0n/chart …",1241382779645857793,969571031030616071,TrendSpider,969571031030616071
26,1584791205000.0,2,0," Apple: down move coming 
Price broke the Ascending Trendline
It is currently on an important Support Zone
Expect a pullback from here and, then, price will start a huge down move
We are looking for sell setups on lower timeframes

#apple $aapl #aapl #stockspic.twitter.com/0xkDw8WtxW",1241330404516417541,1115615951049777153,ThinkingAnts,1115615951049777153
27,1584783686000.0,0,0,They are coming ... the General #AAPL fell on Friday ,1241298864491003904,2278259810,Puneet @ L2M.co.in,2278259810
28,1584760321000.0,0,0,"The best #streaming #Rain sound album – YOU the listener can experience a rain scene, starting with an easy rain that gets heavier with rolling #thunders and #hardrain till it decrease back to the easy rain   https://apple.co/2J7IlE7   #sleep #relax #AAPL #APPLEMUSIC",1241200865605713921,1113842975015145473,Margoa | Relaxing Music,1113842975015145473
29,1584757826000.0,4,0,"Some of us trade outside the basket, but always the same strategy, which is solid. For instance, I trade $unh, but that’s my choice. #AAPL has been my stock of choice, but you have to look at which stock in our basket offers the best setups. In time you will learn to apply that.",1241190399999270912,1138254777211596802,Michael,1138254777211596802
30,1584757044000.0,5,0,In matter of SIX Weeks #AAPL #Apple had lost market cap of $ 434 billionpic.twitter.com/AJGpNQNOn5,1241187121580441600,114968505,Bank Nifty :3rd to 7th August Unexpected level,114968505
31,1584751241000.0,0,0,"$AAPL #AAPL 

220 huge support for Apple 

Huge level to watch next weeek pic.twitter.com/MHRvcauKH2",1241162781057003520,1050149442777694208,Chart Trader 360,1050149442777694208
