,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
24,1582328331000.0,3,0,"$SPY

barchart
Unusual Stocks Options Activity

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/sLUDLBkMOy",1231000358836670466,1485856448,Spider*Man,1485856448
25,1582328143000.0,1,0,"$SPY Support and Resistance (Pivots) for Mon 2/24/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ
#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZNpic.twitter.com/Py6YMM2JB5",1230999573067423744,1485856448,Spider*Man,1485856448
26,1582327669000.0,3,1,"$es_f  Su/M 2/24
News/Momentum!
Green/Red possible
Long > 3354
Short < 3338

3386
3369
3367
3364-Poss-HOD
3360/62
3354-R
3345

3341-Pivot

3338/39
3328
3324
3321
3313-S-Poss-LOD
3304
3297-Poss-LOD#2

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTrading",1230997583889338369,1485856448,Spider*Man,1485856448
27,1582327478000.0,5,0,"$SPY - Daily

What?
Do I see two Red candles in a row

No, that can't be right
Did I dropped Ketchup on my screen again
Come one Spidey :)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/BXCaHIvBV3",1230996784631156737,1485856448,Spider*Man,1485856448
28,1582327214000.0,2,1,"$VIX - Daily

Trying to wake up … :)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/H09smqdv9q",1230995674256285696,1485856448,Spider*Man,1485856448
29,1582327107000.0,3,0,"$ES_F

CNN 
Fear & Greed Index 

Now = Fear (44)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/3bXPhXqZj7",1230995224966705159,1485856448,Spider*Man,1485856448
30,1582326944000.0,5,0,"$ES_F

MarketWatch
Economic Calendar 

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/HLIpcFJ90d",1230994541009829888,1485856448,Spider*Man,1485856448
31,1582326189000.0,1,0,"$AAPL puts for 233% Friday Fun! https://lancelotproinvest.com/past-trades/f/aapl-puts-for-233%25-friday-fun …
#AAPL #Applepic.twitter.com/KxPj8lhLRr",1230991374859657216,3016014317,Lancelot⚜️🇺🇸,3016014317
32,1582323782000.0,1,0,"Apple Inc price at close, 2020-02-21, is 311.5975. #apple #AAPL",1230981279514054658,2321091087,Apple Stock Bot,2321091087
33,1582323716000.0,0,0,"If your banh mi place is charging you more than $5 ($3—$5 is the range), let the bun better be made of gold so that I can sell it when $vix volatility picks up more #ES_F #TrumpRally #stopbullying #FridayMotivation #AAPL #2020election #2020Census",1230981002744430593,27597116,Llama Llama,27597116
34,1582319756000.0,0,0,"$AAPL closes lower for the 2nd day in a row: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2020-02-21/ …
Sentiment: Very bearish #AAPL #Apple",1230964392763756550,931115585790009346,TQ Equities,931115585790009346
35,1582317827000.0,0,1,"Sing up @OptionBulls or you're going to miss this 

#OptionsTrading #options #StockMarket #leaps #aapl #amzn #tsla #nvdapic.twitter.com/gTudrigD5D",1230956302198812673,704100480276889600,Equanimity,704100480276889600
36,1582317055000.0,1,0,"$AAPL #OptionVolume spikes for last two days. The flurry of activity at the open today caused a huge tug of war between buyers and sellers. Elevated double sided activity like this should be avoided. Remaining spikes showed ST #momentum
#AAPL #equity #trading #daytradingpic.twitter.com/o6zq2ayz5m",1230953067652231168,990366088671186944,#OptionVolume is KEY,990366088671186944
37,1582312969000.0,0,0,1 hour charts for all 78 instruments are available for members viewing. http://ow.ly/fxGQG  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #TF_F #ES_F #NQ_F #USDX #EURUSD #GBPUSD #CL_F #XAUUSD #AAPL #Tradingpic.twitter.com/SBEHqtSUQx,1230935927347974152,79233326,Elliottwave Forecast,79233326
38,1582307646000.0,0,0,I think we'll see $300 - #AAPL chart http://www.tradingview.com/chart/AAPL/X1jTpspy-I-think-we-ll-see-300/ …,1230913599784177666,43094882,Mike,43094882
39,1582306724000.0,2,0,Probably gonna test that 305 level again soon - #AAPL chart http://www.tradingview.com/chart/AAPL/1gDqRZxT-Probably-gonna-test-that-305-level-again-soon/ …,1230909735680954369,2450642797,Wolfe,2450642797
40,1582305237000.0,2,1,"#AAPL
Below $ 313.50 if closes we see PANIC upto 309-30.7.50
Very soon $300....................!!! pic.twitter.com/mVVkHl5Rpb",1230903498537041922,745492782609928192,"Dr.Anirudh Sethi ,PhD",745492782609928192
41,1582303568000.0,0,0,Apple Inc is doomed. $AAPL dropped by 1.0693%! Currently priced at 316.875. https://ift.tt/1Ssl26B  #AAPL,1230896498956738560,14814502,Matt C. P. マット,14814502
42,1582302419000.0,2,0,"Short position in QQQ would profit from continued weakness in Apple
https://hubs.ly/H0n5-X-0 
#TechnologySector #AAPL #AMZN #MSFT #QQQ #Stocks #Options #TradersEXPO #TradeWiser",1230891676970967040,101806773,TradersEXPO,101806773
43,1582296913000.0,0,0," #AAPL

Apple - 40 Year Stock Price History | AAPL

The all-time high Apple stock closing price was 324.34 on January 29, 2020.

The Apple 52-week high stock price is 327.85, which is 1.1% above the current share price (True at current time). The Ap… https://ift.tt/2HHIJI2 pic.twitter.com/3z1buxGmd8",1230868583581921280,3150410807,Aiden John Long,3150410807
44,1582295502000.0,0,0,"Makes me wonder why no one @business @CNBC
@Foxbusiness is sounding an alarm about the utterly
bubbled-up prices of stocks like #AAPL #MSFT #CMG
#AMZN. Most #AAPL & #CMG stores are usually
so full of emptiness - no customers, few workers.
Watch out every1. @BBCWorld @ndtv @CNN",1230862667277066242,252444843,KLB,252444843
45,1582295459000.0,0,0,"No, @Apple #AAPL, I don't want to upgrade to the next version of OSX, because then I lose access to Aperture, by far one of the nicest Photo Editing software ever created.",1230862483780358145,49210987,Juergen Amft,49210987
46,1582294647000.0,0,0,Review about correlation - #AAPL chart http://www.tradingview.com/chart/AAPL/GMWdlwZi-Review-about-correlation/ …,1230859078068424704,16627810,Hlib Kozak,16627810
47,1582292490000.0,0,0,APPLE  MAYBE SET  TO RUN TO 342 TO 362 NOW ??  - #AAPL chart http://www.tradingview.com/chart/AAPL/msazyNVJ-APPLE-MAYBE-SET-TO-RUN-TO-342-TO-362-NOW/ …,1230850032749838337,411259786,BILL SIGNORILE,411259786
48,1582291661000.0,0,0,Jefferies Financial Group Lowers Apple Q2 2020 Earnings Estimates to $2.82 EPS (Previously $3.02). http://zpr.io/t84uP  $AAPL #AAPL,1230846556691206149,992182100,MarketBeat,992182100
49,1582289946000.0,4,0,#aapl  Some levels and zones.  Looking for acceptance or rejection over those 319s pic.twitter.com/XDEm8J4NBm,1230839363094728706,1022137281719746560,vwaptrader1,1022137281719746560
50,1582279023000.0,0,0," Trading Signals for Today, Feb 21, 2020 
#SP500 #xauusd #EURUSD #gbpusd #AAPL pic.twitter.com/8tO2olaH6L",1230793546460008448,1027607372221607937,Monfex,1027607372221607937
51,1582269728000.0,3,2,$SPOM Thursday had a Bullish Blue Candle.   Ready to head further north from here #stmp #trsi #iots #asna #bxc #cyh #sdgr #dpz #aey #terp #zg #ipos #flia #vfqy #ally #aan #salm #ms #etfc #aapl #msft #dbx #tmus #goog #googl #s #fb #oled #hpq #gs #watchlistpic.twitter.com/VeAmt5Bykm,1230754563382108161,1191999323170574336,usmc_vet3533,1191999323170574336
52,1582265107000.0,7,0,Odds are this one gets sliced - #AAPL chart http://www.tradingview.com/chart/AAPL/vwmHXkoV-Odds-are-this-one-gets-sliced/ …,1230735179674570753,2450642797,Wolfe,2450642797
53,1582261703000.0,0,0,@jimcramer why has #aapl dipped ~$60 briefly in after hours the past couple days? What is that?,1230720902360256514,1207184119,Dome Soldo,1207184119
54,1582255087000.0,49,6,$AAPL #AAPL Two lines. That's all you really need for this one right now! Create an alert on both of them and you're good to go when the status quo changes! pic.twitter.com/nm8BiduTde,1230693153117593601,969571031030616071,TrendSpider,969571031030616071
