,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
0,1580768360000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457369507090433,960727753,Elliottwave,960727753
1,1580768357000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457354592145408,110273384,Elliott Wave Daud,110273384
2,1580768354000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457343427129344,79233326,Elliottwave Forecast,79233326
3,1580767707000.0,1,0,"Apple Inc price at close, 2020-02-03, is 307.5903. #apple #AAPL",1224454629569654786,2321091087,Apple Stock Bot,2321091087
4,1580764532000.0,0,0,"$AAPL slips to lowest close since January 8th: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2020-02-03/ …
Sentiment: Neutral #AAPL #Apple",1224441310481797131,931115585790009346,TQ Equities,931115585790009346
5,1580761871000.0,0,0,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week http://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224430151196233728,1175413064000311297,Fatherthinger,1175413064000311297
6,1580756417000.0,1,1,The latest Market Snapshot column from MarketWatch https://zurl.co/iREu   -  I am watching  #V #NKE #AAPL #BCRX #PLUG very closely!  #etrade #marketwatch #future #stock #followpic.twitter.com/lOTzL7GOgB,1224407273591562240,724125342,YWPN Network News,724125342
7,1580755112000.0,0,0,"""NVDA had a bit of a drop but we still profit. Buy the dip and exit on the green candles. Keep it simple.""
.
.
.
.
.
.
#spy #NVDA #AAPL #AMD #fb #AMZN. 
#stocks #StocksToTrade #stockstowatch #StockMarketpic.twitter.com/1pUYPh3gRY",1224401801115508737,1220052576139218944,StockSwingAndOptions,1220052576139218944
8,1580754158000.0,1,0,In the range. Some mid-morning mild puking by $AAPL #AAPL Let’s see if it can keep it up. #TheStratpic.twitter.com/gk1xEbP2XQ,1224397802437935105,2439504230,MT Risner,2439504230
9,1580754113000.0,1,0,BREAKING NEWS: FAANG TO BE RENAMED TO FAAT IN LIGHT OF TESLA SHARE PRICE GOING BALLISTIC. #faang #faat #teslaq #tsla #amzn #aapl,1224397609688846337,1051623553441906689,dumpeeet,1051623553441906689
10,1580752109000.0,0,0,Ming-Chi Kuo: 'Coronavirus Outbreak Impacting iPhone Supply'.  #applenews #OptionsTrading #apple #AAPL https://www.mactrast.com/2020/02/ming-chi-kuo-coronavirus-outbreak-impacting-iphone-supply/ …,1224389207382204417,2789982950,John Dare,2789982950
11,1580750850000.0,2,0,"Texhoma kicked off the new year by attending the January Fort Worth Association of Professional Landmen (FWAPL) meeting at the The Fort Worth Club. 

Our team is excited for NAPE Expo LP this week! See you in Houston, stay tuned!
#networking #fwapl #aapl #NAPESummit2020pic.twitter.com/NoKZPvsNiO",1224383923897106433,1171895356180836352,Texhoma Land Consultants,1171895356180836352
12,1580750511000.0,0,0,"@apple Is the largest company in the world doing any long-term testing or research to make sure 5G is safe?  Many reports are that these new powerful waves may be very harmful to users.  

#AAPL #TimCook #iPhone #5G",1224382504196460553,2482342250,Lew88,2482342250
13,1580750099000.0,1,0,"The market can withstand the Coronavirus if it remains a one-off, however there are other concerning signs for the economy
https://hubs.ly/H0mS2MY0 
#Coronavirus #FederalReserve #Inflation #Stocks #Forex #FB #AAPL #AMZN #NFLX #GOOG #TradersEXPO #TradeWiser",1224380776705404928,101806773,TradersEXPO,101806773
14,1580748383000.0,0,0,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week https://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224373577518080005,1189468596340252673,Ephraim Golgher,1189468596340252673
15,1580747916000.0,1,0,"Same, but #AAPL at $80 pre split.",1224371618148831232,14518637,Jon Williams,14518637
16,1580747653000.0,1,0,"Bought #SDI #AAPL #MSFT #UBER

Increased #CRL and #ABDP",1224370517509132288,378857538,Sabir Ahmed,378857538
17,1580747635000.0,1,0,"Opposite thinking.  “buy low, sell high”.  #aapl #tsla #dowbubblepic.twitter.com/6B46MGjSxe",1224370440459603968,902806850176827392,Risk Savage in the Market,902806850176827392
18,1580745032000.0,2,1,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week https://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224359522392846337,934095842,Gary Thomson,934095842
19,1580744149000.0,0,0,#AAPL not a bubble at all. pic.twitter.com/oqdtQ3V19M,1224355819539566593,1135274444719570945,colucciano,1135274444719570945
20,1580768360000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457369507090433,960727753,Elliottwave,960727753
21,1580768357000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457354592145408,110273384,Elliott Wave Daud,110273384
22,1580768354000.0,0,0,https://twitter.com/ElliottForecast/status/1224456335099490309 … > Learn to trade the Right side through blue boxes and right side tags. Join us today with a Free 14 day Trial to access more blue box setups. https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Stocks #TSLA #NFLX #AAPL #AMZN #Trading,1224457343427129344,79233326,Elliottwave Forecast,79233326
23,1580767707000.0,1,0,"Apple Inc price at close, 2020-02-03, is 307.5903. #apple #AAPL",1224454629569654786,2321091087,Apple Stock Bot,2321091087
24,1580764532000.0,0,0,"$AAPL slips to lowest close since January 8th: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2020-02-03/ …
Sentiment: Neutral #AAPL #Apple",1224441310481797131,931115585790009346,TQ Equities,931115585790009346
25,1580761871000.0,0,0,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week http://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224430151196233728,1175413064000311297,Fatherthinger,1175413064000311297
26,1580756417000.0,1,1,The latest Market Snapshot column from MarketWatch https://zurl.co/iREu   -  I am watching  #V #NKE #AAPL #BCRX #PLUG very closely!  #etrade #marketwatch #future #stock #followpic.twitter.com/lOTzL7GOgB,1224407273591562240,724125342,YWPN Network News,724125342
27,1580755112000.0,0,0,"""NVDA had a bit of a drop but we still profit. Buy the dip and exit on the green candles. Keep it simple.""
.
.
.
.
.
.
#spy #NVDA #AAPL #AMD #fb #AMZN. 
#stocks #StocksToTrade #stockstowatch #StockMarketpic.twitter.com/1pUYPh3gRY",1224401801115508737,1220052576139218944,StockSwingAndOptions,1220052576139218944
