,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
11,1581350611000.0,0,0,Picked up some shares of #AMD for their longterm potential. Mostly due to it being the chipset for both ps5 and xbox one x. Also rumored to replace intel for #AAPL mac devices. #AMD,1226899505578233856,2238623312,Just Alex,2238623312
12,1581350591000.0,0,0,BLOCK TRADE detected in #AAPL,1226899420530302978,31001654,Fari Hamzei,31001654
13,1581348542000.0,0,1,Jim has a worse track record for stock picking.  Look it up! Yet he gets paid millions...go figure. #daytrading #stocks #investing #aapl #fb $fb $aapl,1226890826690781184,1220161789612167171,The Bull Syndicate,1220161789612167171
14,1581347939000.0,1,0,"Facebook (FB) has rallied from our recent buy set-up, bouncing off our Fibonacci price projection zone just above $200, triggering a buy entry
https://hubs.ly/H0mYh7G0 
#Technical #Fibonacci #Facebook #FB #AAPL #AMZN #BABA #NFLX #GOOGL #ROKU #NVDA #TSLA #TradersEXPO #TradeWiser",1226888297567473664,101806773,TradersEXPO,101806773
15,1581346377000.0,0,0,#AAPL made low of 313.90$,1226881745703751681,287610561,Siddharth jain,287610561
16,1581346074000.0,1,0,"Agreed 100%, most of his services failed many ppl options traders lost many accounts worth millions  #swatscam #aapl #amd $spy $nvda $nvx $soy $vixhttps://twitter.com/TheEmulator23/status/1226782472190300160 …",1226880476419371009,2208264188,Scam_Alert,2208264188
17,1581344141000.0,1,0,"The SPX corrected by 3.2% and began its recovery this past Monday
https://hubs.ly/H0mYpS60 
#S&P500 #Nasdaq100 #TradingVolume #BollingerBands #IWM #AAPL #AMZN #Stocks #Technicals #TradersEXPO #TradeWiser",1226872368368377861,101806773,TradersEXPO,101806773
18,1581343586000.0,1,0,Apple may have more to give back. - #AAPL chart http://www.tradingview.com/chart/AAPL/WKHGeD2E-Apple-may-have-more-to-give-back/ …,1226870041636851712,1082709654491328512,#BullishCharts,1082709654491328512
19,1581343352000.0,1,0,Coming up shortly on @YahooFinance #FirstTrade with @BrianSozzi & @AlexisTVNews to open the market and discuss #AAPL #TSLA & #LB,1226869061113581568,2903030876,Mike Lee,2903030876
20,1581378328000.0,0,0,#MSFT overtakes #AAPL to become the largest US company by market cap! pic.twitter.com/Pg2RsPMc3o,1227015759685009409,1140866353806471168,HanSolar,1140866353806471168
21,1581376226000.0,4,0,"$SPY Support and Resistance (Pivots) for Tue 2/11/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ
#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZNpic.twitter.com/cdY4CBZ0fX",1227006941672747010,1485856448,Spider*Man,1485856448
22,1581372187000.0,0,0,"Apple Inc price at close, 2020-02-10, is 319.84. #apple #AAPL",1226990002887962627,2321091087,Apple Stock Bot,2321091087
23,1581369348000.0,0,0,"$AAPL closes within previous day's range: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2020-02-10/ …
Sentiment: Neutral #AAPL #Apple",1226978096324186112,931115585790009346,TQ Equities,931115585790009346
24,1581364932000.0,1,0,"$QQQ $NQ_F some divergence going in tech?  Outside of $AAPL and $MSFT and $NVDA everything else doing jack shit in #nasdaq.

#stocks #stockmarket $SPY #SPY #aapl #msftpic.twitter.com/CCMgf5IyfL",1226959570423119873,14348536,Josh Winter,14348536
25,1581364527000.0,1,0,"#AAPL chart https://www.tradingview.com/x/hjr2YPjZ/  via https://www.tradingview.com  -- ohhhh shit, momma's Green....here we go..",1226957874305421314,89482087,Rick,89482087
26,1581364283000.0,0,0,"Looks like a tough first quarter for Huawei: TrendForce 
https://www.forbes.com/sites/russellflannery/2020/02/10/coronavirus-to-worsen-already-weak-1st-quarter-smartphone-outlook/#25b58c963ea2 … #Huawei #AAPL @TrendForce #Samsung #coronavirus #China #iPhone",1226956848127004673,181423144,Russell Flannery,181423144
27,1581362416000.0,0,0,#tos @thinkorswim is the worst platform for day traders.  They will fill orders after canceled and have cost me personally $3000 not only filling canceled orders but doubling the original order!  you have been WARNED! #daytrading #trading #investing #aapl #tsla #fb,1226949017810194433,1220161789612167171,The Bull Syndicate,1220161789612167171
28,1581361395000.0,1,0,"Russia has not yet signed on to OPEC’s planned additional production cuts
https://hubs.ly/H0mYw8b0 
#CoronaVirus #OPEC+1 #OPEC #CrudeOil #NISA #AAPL #XTAI #Trading #TradersEXPO #TradeWiser",1226944736579268608,101806773,TradersEXPO,101806773
29,1581361229000.0,0,0,The latest Market Snapshot column from MarketWatch https://zcu.io/iREu   -  I am watching  #V #NKE #AAPL #BCRX #PLUG very closely!  #etrade #marketwatch #future #stock #followpic.twitter.com/dNvUEP719r,1226944038936309760,724125342,YWPN Network News,724125342
30,1581353437000.0,16,10,"CHART OF THE DAY 

$MSFT vs $AAPL
#Microsoft is starting to advance on #Apple is it plays catch-up on the market cap front.  Last two times 13MA crossed BC bullish MSFT greatly outperformed #AAPL 

(Retweet to see more comparison charts like this)

#BigTech #technology $XLKpic.twitter.com/obcA2lIvda",1226911357573980160,958404261628469250,Mystery Trader,958404261628469250
31,1581350611000.0,0,0,Picked up some shares of #AMD for their longterm potential. Mostly due to it being the chipset for both ps5 and xbox one x. Also rumored to replace intel for #AAPL mac devices. #AMD,1226899505578233856,2238623312,Just Alex,2238623312
32,1581350591000.0,0,0,BLOCK TRADE detected in #AAPL,1226899420530302978,31001654,Fari Hamzei,31001654
33,1581348542000.0,0,1,Jim has a worse track record for stock picking.  Look it up! Yet he gets paid millions...go figure. #daytrading #stocks #investing #aapl #fb $fb $aapl,1226890826690781184,1220161789612167171,The Bull Syndicate,1220161789612167171
34,1581347939000.0,1,0,"Facebook (FB) has rallied from our recent buy set-up, bouncing off our Fibonacci price projection zone just above $200, triggering a buy entry
https://hubs.ly/H0mYh7G0 
#Technical #Fibonacci #Facebook #FB #AAPL #AMZN #BABA #NFLX #GOOGL #ROKU #NVDA #TSLA #TradersEXPO #TradeWiser",1226888297567473664,101806773,TradersEXPO,101806773
35,1581346377000.0,0,0,#AAPL made low of 313.90$,1226881745703751681,287610561,Siddharth jain,287610561
36,1581346074000.0,1,0,"Agreed 100%, most of his services failed many ppl options traders lost many accounts worth millions  #swatscam #aapl #amd $spy $nvda $nvx $soy $vixhttps://twitter.com/TheEmulator23/status/1226782472190300160 …",1226880476419371009,2208264188,Scam_Alert,2208264188
37,1581344141000.0,1,0,"The SPX corrected by 3.2% and began its recovery this past Monday
https://hubs.ly/H0mYpS60 
#S&P500 #Nasdaq100 #TradingVolume #BollingerBands #IWM #AAPL #AMZN #Stocks #Technicals #TradersEXPO #TradeWiser",1226872368368377861,101806773,TradersEXPO,101806773
38,1581343586000.0,1,0,Apple may have more to give back. - #AAPL chart http://www.tradingview.com/chart/AAPL/WKHGeD2E-Apple-may-have-more-to-give-back/ …,1226870041636851712,1082709654491328512,#BullishCharts,1082709654491328512
39,1581343352000.0,1,0,Coming up shortly on @YahooFinance #FirstTrade with @BrianSozzi & @AlexisTVNews to open the market and discuss #AAPL #TSLA & #LB,1226869061113581568,2903030876,Mike Lee,2903030876
40,1581340382000.0,4,0,"#AAPL down 1.13% premarket. Reason for stock futures  down now. This is how it ends usually with $AAPL. 
It doesn't just sell off on the first drop. It tops out in a process first that takes weeks.",1226856602516557826,1200948582444126208,Brian Jones,1200948582444126208
41,1581334448000.0,0,0,If it was #AAPL that’s like .30 cents.,1226831711125655553,1126326810604490752,Leonardo Di,1126326810604490752
42,1581330473000.0,0,0,"VIRUS OUTBREAK LOWERS FORECAST OF 1ST Q 2020 APPLE IPHONE PRODUCTION BY ABOUT 10%, FROM 45.5 MILLION TO
 41 MILLION UNITS #AAPL",1226815039731945472,864510617448841220,MAHARAJ,864510617448841220
43,1581330127000.0,0,0,"Different take on coronavirus and its supply-chain effects.
Apple (AAPL) down 1% @ $316.95 in pre-US trade, while Tesla (TSLA)  is up just over 5% @ $787.
#aapl #tsla #apple #tesla @DailyFX",1226813588964335617,179183778,Nick Cawley,179183778
44,1581328258000.0,0,0,"I am considering this for my portfolio too. We gained dividends from #AXP today, a holding of 6 shares. #AAPL is incoming Wednesday too! 

If you have any advice for my page id listen intently :)",1226805751743746049,1226182750866149383,Investment Talk™,1226182750866149383
45,1581328079000.0,0,0,"#2019inCov >400 co's affected worldwide, incl AirBnb, #AAPL, Nike, #LVMH, #McDonaldhttps://www.amenityanalytics.com/blog-articles/amenity-health-epidemic-tracker …",1226805000233418752,3326754629,Igor_Afonin,3326754629
46,1581321020000.0,0,0,Jefferies Financial Group Raises Apple Q2 2020 Earnings Estimates to $3.02 EPS (Previously $3.00). http://zpr.io/tb6Rh  $AAPL #AAPL,1226775391047766016,992182100,MarketBeat,992182100
47,1581320376000.0,2,1,"Foxconn got approval to open again in China from authorities. So far over the passed 12 hours they had changed mind now 3 times.
#Coronavirus #AAPL",1226772689865433089,1197694874138509312,Mr AL,1197694874138509312
48,1581309096000.0,25,3,$AAPL #AAPL Sometimes all you need is two lines to tell the story pic.twitter.com/8xdLjQJeCm,1226725378502381568,969571031030616071,TrendSpider,969571031030616071
