,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
32,1582132359000.0,0,0,"China should consult these guys at GS on the Corona issue, seems they have the 
#AAPL #NASDAQ #SPX #DJIApic.twitter.com/rQVWtWBl8e",1230178392873558017,438614859,𝒫ℴ𝓅𓁹𝒞𝒽𝒶𝓇𝓉𝓈,438614859
33,1582131059000.0,1,0,"U.S. stock traders are filtering back to their desks after a long “holiday” weekend to see something a tad unusual 
https://hubs.ly/H0n3RB_0 
#TechnologySector #Technicals #Rsi #ChineseTechManufacturing #Nasdaq100 #Coronavirus #Stocks #AAPL #TradersEXPO #TradeWiser",1230172943197573120,101806773,TradersEXPO,101806773
34,1582130759000.0,2,1,IPhone 9 delayed. That should be good for another +25$ in #AAPL,1230171682247192578,862663692634263552,Grigoriy Isaev,862663692634263552
35,1582130395000.0,0,0,"Forgot to mention the bullish news from #AAPL

AAPL +1.69% so far today pic.twitter.com/raeIDxtGZL",1230170156787228676,1152192894503141376,Sivert Wallin,1152192894503141376
36,1582130196000.0,2,0,Short sell.. my ugly story on #AAPL actually,1230169320203964418,193279352,Nyame te ase ♥️💙,193279352
37,1582129803000.0,2,1,The latest Market Snapshot column from MarketWatch https://zcu.io/iREu   -  I am watching  #BCRX  and  #PLUG very closely!  #etrade #marketwatch #future #stock #GOOGL #AAPL #AMZN (V - VISA)  TSLA BYND NKE let's go!!pic.twitter.com/uryf6smRC0,1230167672517562368,724125342,YWPN Network News,724125342
38,1582129161000.0,0,0,$AAPL NO strong Sell/SHORT signal from our models on #Apple yet. #AAPL #aaplestock #stocks #algotrading #OrbitX #QTM,1230164980676296704,1062847097249030144,QTM,1062847097249030144
39,1582129024000.0,0,0,"New post: Apple’s more affordable ‘iPhone 9’ could be delayed because of t 
#AAPL #Affordable #Apples #coronavirushttps://lateststories.readuseful.com/apples-more-affordable-iphone-9-could-be-delayed-because-of-the-coronavirus-after-all-says-a-new-report-aapl-readuseful/ …",1230164405272399872,898950281148289026,Read Useful,898950281148289026
40,1582128788000.0,1,0,I mean clearly Apple is perpetually on their bid with stock buy backs and Goldman is front running them. #aapl,1230163416314269705,1187519818863394816,Winddor,1187519818863394816
41,1582125986000.0,0,0,You can get a #free #stock. Claim this stock now without #investing money first: http://join.robinhood.com/jasonl184  #Robinhood #investors #freestuff #freemoney #tsla #aapl,1230151664713125889,632223190,Jenny L,632223190
42,1582125930000.0,0,0,Interested in investing? Join #Webull now and get #TWO FREE #stocks when using this link: https://act.webull.com/promotion/invitation/share.html?inviteCode=ah7uZum9QPPY … #FREE #Stock #Investments #freemoney #tsla #aapl,1230151428221485057,632223190,Jenny L,632223190
43,1582125070000.0,2,1,"level at 317.06. The ADX fell below 25 points for the first time since mid-October 2019, which exhibits waning strength of the bullish trend. #AAPL is currently trading below the S&P 500 average. You can find additional info here: http://bit.ly/39NBDOw 
#SPX #trading #stockspic.twitter.com/mD2seNjGMD",1230147822013513735,1146159764063129601,Trendsharks,1146159764063129601
44,1582123241000.0,1,0,"Here are the #stockstowatch at the start of the US session. #Tesla bolts out of the gates, #Apple appears more stable:

#TSLA +6.70% 916.7
#AAPL +0.45% 32.43
#NVDA +4.45% 303.06
#MSFT +1.24% 187.62
#AMD +2.20% 58.11
#ROKU -1.65% 128.53pic.twitter.com/RKKQ6Nvvjk",1230140149452955648,800629853099696128,Capital.com,800629853099696128
45,1582122587000.0,0,0,"‘$AAPL, the largest tech stock on the planet, pounds out a revenue warning and $NDX makes new all time highs. Ha ha.’ #AAPL #NDXhttps://northmantrader.com/2020/02/19/chipping-away/ …",1230137408416411648,20684149,Vun,20684149
46,1582121079000.0,0,0,"After #AAPL (among others) ""#Adidas says business activity in China has dropped 85% due to #coronavirus"" but the #economy is fine.. all indexes at their peak #covid19 #sp500",1230131081720057860,16256073,Marco,16256073
47,1582117579000.0,13,1,"#AAPL Pre-market above 319s, back in that 320-327 zone.  Looking for acceptance over 320 today. Acceptance is price over time this shows people accepting the higher prices.  This is value we TPO traders talk about. pic.twitter.com/FHbM1eavJQ",1230116404424253440,1022137281719746560,vwaptrader1,1022137281719746560
48,1582115567000.0,0,0,"Today I am going to add to my positions in :
#AAPL
#TWTR
#BYND
#SHAK
Expect BYND and SHAK to be a white knuckle ride but ultimately worth it #Trading",1230107962267643904,235627390,Giorgio Viventi,235627390
49,1582109911000.0,1,0,The market cap of Apple (#AAPL) at over $1.3Trillion is now larger then the 30 largest listed companies on the German #dax30 combined. ,1230084240802488321,959180105909194752,Daniel,959180105909194752
50,1582107603000.0,0,0,"By far the best to build wealth!
Exhibit A  #AAPL https://twitter.com/TheCryptoDog/status/1230063046871191552 …pic.twitter.com/n0AjViGhIs",1230074558247342080,1327803750,Roman,1327803750
51,1582104532000.0,1,0,HelpMe Launch a #KissATrader hashtag! #kissDay #kiss #kissday2020 #kisses #Binance #BinanceFuture #bitcoin #blockchaincommunity #iota #ethereum #coinbase #kraken #blockfolio #coronavirus #traders #trader #AAPL #TSLA #Bitfinex #BItMEX #ThankYouACE #SpaceX #love #india #Netherlandspic.twitter.com/Qqd4fSDSN9,1230061680329142272,28366451,numerized studio,28366451
52,1582098198000.0,2,2,"#AMD $AMD ignores $AAPL #AAPL  led retreat and got new high yesterday.  Monthly #rsi is almost 82 and seems double top. It might need correction before it goes up more

#AMD $AMD
#marketcap $63.4 B
#50dayaveragevolume $53.5 Mpic.twitter.com/yfs3hp4RcY",1230035112793976834,1511175301,The Bullseye,1511175301
53,1582090128000.0,0,0,"Wall Street’s Key Stock #Analysts Research Report: $#AAPL, #D, #LH, #NVDA, #TSLA, #TEVA…https://goo.gl/fb/YeC3A3 ",1230001264760676352,28803148,Live Trading News,28803148
54,1582090097000.0,0,0,#AAPL's Book Value is now down 35% from its 2018 peak. Back to 2012 levels. pic.twitter.com/5ltNgprijg,1230001136393867264,1224953650843271168,Stuart John Allsopp,1224953650843271168
55,1582086932000.0,0,0,"AAPL, AAPL down 3% in pre-market after coronavirus news; possible $4B ... #AAPL https://trendsworld.net/trendsnews.php?n=AAPL …",1229987860415160322,1104642495747624962,TrendsWorld,1104642495747624962
56,1582081534000.0,0,1,"Stocks fall after Apple's coronavirus warning, analyst says 'worst is yet to come' for markets - CNBC https://www.cnbc.com/2020/02/18/coronavirus-latest-updates.html … via @GoogleNews $AAPL #AAPL #buyGold #GOLD #GLD #coronavirus #China $GLD",1229965219566211073,824745484950450177,GurushipKorea,824745484950450177
57,1582080547000.0,0,0,"#AAPL warning seems to have very limited impact to the market today. In China, apple store resumed its sales, so unless coronavirus spread more, the bad effect get clearer and the hedging activity would be unwound.",1229961079071088641,1226633607470600192,futsaller.nyc,1226633607470600192
58,1582079344000.0,10,0,#AAPL $AAPL A perfect gap down to ascending triangle support todaypic.twitter.com/9UxhZDKX8c,1229956033923043328,969571031030616071,TrendSpider,969571031030616071
59,1582078617000.0,1,0,I’m not defending them. I’m sarcastically pointing out that they are not making much money. The only profitable cell phone company is #AAPL as they have a profit margin in the 60%’s while all others are 15%’s or below,1229952983800086528,288553398,x-Ramon Figueroa,288553398
60,1582071854000.0,0,0,Download watchOS 6.1.3 Now for Your Apple Watch.  #watchOS #aapl https://appadvice.com/post/download-watchos-6-1-3-now-apple-watch/767575 …,1229924618875658240,46043663,Michael Sidoric,46043663
61,1582071304000.0,2,1,"FREE CONTENT--> A terminology guide filled with definitions and terms that all investors need to know. Enjoy!
 
https://buff.ly/2PfAQ2X 
#daytrader #swingtrader #protrading #stockmarket #hotstocks #bitcoin #stockoptions #pennystocks #SQ #AMZN #FB #AAPL #MU #USO #TVIX #UVXYpic.twitter.com/lSB0lgKx63",1229922312612438016,2448524059,Faris Sleem,2448524059
